,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
0,Marble Hill,40.87655077879964,-73.91065965862981,Arturo's,4b4429abf964a52037f225e3,40.87441177110231,-73.91027100981574,Pizza Place
1,Marble Hill,40.87655077879964,-73.91065965862981,Broadway Pizza & Pasta,4be72770910020a16f1ad514,40.87882247136464,-73.90449402840686,Pizza Place
2,Marble Hill,40.87655077879964,-73.91065965862981,Patricia's of Tremont,4df272a918386ecb4e2cab2a,40.8825433,-73.9135008,Italian Restaurant
3,Marble Hill,40.87655077879964,-73.91065965862981,pinochio pizza,5302a84a11d26be8acd6bd89,40.877868,-73.918948,Italian Restaurant
4,Marble Hill,40.87655077879964,-73.91065965862981,Nonno Tony's,4b784cd3f964a5206ac32ee3,40.885288,-73.909588,Italian Restaurant
5,Chinatown,40.71561842231432,-73.99427936255978,Bacaro,472a027af964a520ea4b1fe3,40.714467897557796,-73.9915893664933,Italian Restaurant
6,Chinatown,40.71561842231432,-73.99427936255978,Forsythia,5f21f95204091a2439ed691b,40.72255,-73.992485,Italian Restaurant
7,Chinatown,40.71561842231432,-73.99427936255978,Zia Maria Little Italy,5c89cad22632ec002c2722d4,40.7185043,-73.997465,Italian Restaurant
8,Chinatown,40.71561842231432,-73.99427936255978,Gran Tivoli,5c6f559535811b002c0d4496,40.72101076075688,-73.99764476936406,Italian Restaurant
9,Chinatown,40.71561842231432,-73.99427936255978,Kimika,5f375ed976cccc26893db65a,40.720581,-73.995314,Japanese Restaurant
10,Chinatown,40.71561842231432,-73.99427936255978,Trapizzino,5070d27ae4b0513ffd4ddfe7,40.72038960614917,-73.98897171020508,Italian Restaurant
11,Chinatown,40.71561842231432,-73.99427936255978,Arancini Bros,5ce7332c1acf11002cd8cf3d,40.717716,-73.98813,Fast Food Restaurant
12,Chinatown,40.71561842231432,-73.99427936255978,Mille Nonne,5d36502d06c9400008e92028,40.717754,-73.988218,Italian Restaurant
13,Chinatown,40.71561842231432,-73.99427936255978,Sapori Ditalia,58a0d55f01f4336068ac5f77,40.717368,-73.998616,Italian Restaurant
14,Chinatown,40.71561842231432,-73.99427936255978,Peroni Italy,51f4a166498e43c86eea878b,40.718349867767316,-74.00299994656827,Italian Restaurant
15,Chinatown,40.71561842231432,-73.99427936255978,Ciao Bella Pizzeria & Restaurant,4bf2d441e5eba59347da1d90,40.71982456756558,-73.99014820704348,Pizza Place
16,Chinatown,40.71561842231432,-73.99427936255978,Luna Pizzeria,4ab03d99f964a520a36620e3,40.71353596609133,-73.99858073323578,Pizza Place
17,Chinatown,40.71561842231432,-73.99427936255978,Roman's Italian Deli Cafe,53c86025498ee05447aae1be,40.72091248925487,-73.98939910613696,Italian Restaurant
18,Chinatown,40.71561842231432,-73.99427936255978,Noga,5a67f244efa82a09cc008653,40.71949,-73.989914,Italian Restaurant
19,Chinatown,40.71561842231432,-73.99427936255978,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.71914769980916,-73.99657675353625,Gourmet Shop
20,Chinatown,40.71561842231432,-73.99427936255978,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.719288869701636,-73.99727038821489,Gourmet Shop
21,Chinatown,40.71561842231432,-73.99427936255978,Parm,4d9f8d97a428a1cdd92acb04,40.72311702749351,-73.99579143672962,Italian Restaurant
22,Chinatown,40.71561842231432,-73.99427936255978,Gelso & Grand,54f27deb498e47a670f5e399,40.71958,-73.99734,Italian Restaurant
23,Chinatown,40.71561842231432,-73.99427936255978,Cafe'tal Social Club,4f8b60cfe4b09efba3540ce3,40.72420349023217,-73.99441090945868,Café
24,Chinatown,40.71561842231432,-73.99427936255978,Rubirosa Ristorante,4cc6222106c25481d7a4a047,40.72270625453151,-73.99595719792266,Italian Restaurant
25,Chinatown,40.71561842231432,-73.99427936255978,Fiat Café,4be1bcf53ef676b05651c0ca,40.72144778983061,-73.9955451514848,Café
26,Chinatown,40.71561842231432,-73.99427936255978,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
27,Chinatown,40.71561842231432,-73.99427936255978,Osteria Morini,4c7d4f1b8da18cfa1afc9ece,40.72199,-73.99779,Italian Restaurant
28,Chinatown,40.71561842231432,-73.99427936255978,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.7204716,-73.9893263,Italian Restaurant
29,Chinatown,40.71561842231432,-73.99427936255978,Da Nico Ristorante,4b1c3950f964a520970424e3,40.719621,-73.996891,Italian Restaurant
30,Chinatown,40.71561842231432,-73.99427936255978,La Bella Vita,5058f3f3e4b0e7b3d5579161,40.71972725769591,-73.99715372833009,Italian Restaurant
31,Chinatown,40.71561842231432,-73.99427936255978,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
32,Chinatown,40.71561842231432,-73.99427936255978,Serafina Ludlow LES,58437055ca107064b10bf872,40.72009573155046,-73.98838378624146,Italian Restaurant
33,Chinatown,40.71561842231432,-73.99427936255978,La Mela,44c0ed2df964a520b1351fe3,40.719971151462595,-73.99708481544744,Italian Restaurant
34,Chinatown,40.71561842231432,-73.99427936255978,Galli Restaurant,5018507fe4b03a729d0b40f9,40.72160721760932,-74.0012348067045,Italian Restaurant
35,Chinatown,40.71561842231432,-73.99427936255978,Tre Restaurant & Wine Bar,49c98a0df964a52076581fe3,40.72179184267555,-73.98750652739736,Italian Restaurant
36,Chinatown,40.71561842231432,-73.99427936255978,Petrarca Cucina E Vino,4a3c088df964a5200ba11fe3,40.71893504048736,-74.00494019532849,Italian Restaurant
37,Chinatown,40.71561842231432,-73.99427936255978,Paesano of Mulberry Street,4b23f44ff964a520b75d24e3,40.71865804005737,-73.99763564551803,Italian Restaurant
38,Chinatown,40.71561842231432,-73.99427936255978,Puglia Restaurant,3fd66200f964a520ade61ee3,40.718165114645075,-73.99782187292207,Italian Restaurant
39,Chinatown,40.71561842231432,-73.99427936255978,Sant Ambroeus,5278266c11d293a0a590ad87,40.72340098362672,-73.99676947648368,Italian Restaurant
40,Chinatown,40.71561842231432,-73.99427936255978,Epistrophy,439b5079f964a520de2b1fe3,40.721253499561605,-73.9956515046584,Café
41,Chinatown,40.71561842231432,-73.99427936255978,Luna Ristorante,4e1487251f6e33e7180b619d,40.717612786997265,-73.99823241152312,Italian Restaurant
42,Chinatown,40.71561842231432,-73.99427936255978,Il Cortile,40fb0f00f964a520db0a1fe3,40.71798075849519,-73.9982015489392,Italian Restaurant
43,Chinatown,40.71561842231432,-73.99427936255978,Piacere NYC,51c4bbd02fc62fbffb241861,40.719816147536136,-73.99506664876193,Italian Restaurant
44,Chinatown,40.71561842231432,-73.99427936255978,Benito One,4a7f56ecf964a520baf31fe3,40.72007917530807,-73.99703268288178,Italian Restaurant
45,Chinatown,40.71561842231432,-73.99427936255978,Caffé Palermo,45ab8a84f964a52045411fe3,40.7191007780181,-73.99743668008965,Bakery
46,Chinatown,40.71561842231432,-73.99427936255978,Taverna di Bacco,4e3f1be9fa76455375ceb418,40.72182786088688,-73.9874676718885,Italian Restaurant
47,Chinatown,40.71561842231432,-73.99427936255978,Pepe Rosso Social,52698f5911d23c1c66d64564,40.72001127302505,-73.99610683943625,Italian Restaurant
48,Chinatown,40.71561842231432,-73.99427936255978,Aunt Jake’s,5b1f14c44f0e58002cddf11d,40.71910035071291,-73.99751603141435,Italian Restaurant
49,Chinatown,40.71561842231432,-73.99427936255978,Forlini's,41ddd100f964a520c21e1fe3,40.71712182973978,-73.99964489221335,Italian Restaurant
50,Chinatown,40.71561842231432,-73.99427936255978,Il Progresso,50675dfde4b073ee76163d34,40.7176490090834,-73.99870172622099,Italian Restaurant
51,Chinatown,40.71561842231432,-73.99427936255978,Lufficio Bar & Bistro,4bc9f311937ca59348afa692,40.717638,-73.9979631,Italian Restaurant
52,Chinatown,40.71561842231432,-73.99427936255978,Pasquale Jones,56bbc58e498eed7b2c402556,40.7210784,-73.9967554,Pizza Place
53,Chinatown,40.71561842231432,-73.99427936255978,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
54,Chinatown,40.71561842231432,-73.99427936255978,Una Pizza Napoletana,5ae016fc2faed54a007fbb89,40.7217497566995,-73.98858904985035,Pizza Place
55,Washington Heights,40.85190252555305,-73.93690027985234,Saggio Restaurant,4d21107c6e8c37042b58ff9f,40.85142251681508,-73.93976122140884,Italian Restaurant
56,Washington Heights,40.85190252555305,-73.93690027985234,Pollo El Provocon,4e4e5a94bd4101d0d7a85abe,40.851715087890625,-73.93257141113281,Italian Restaurant
57,Washington Heights,40.85190252555305,-73.93690027985234,Riossi Pizza,582db42df16bb5393da522c5,40.855702,-73.933527,Italian Restaurant
58,Washington Heights,40.85190252555305,-73.93690027985234,La Potencia Restaurant,4e4cd045bd413c4cc66c5db2,40.853660583496094,-73.93081665039062,Italian Restaurant
59,Washington Heights,40.85190252555305,-73.93690027985234,AquaMarina,4b75e189f964a520b72b2ee3,40.84319921961524,-73.93916887605363,Italian Restaurant
60,Washington Heights,40.85190252555305,-73.93690027985234,Maranello Trattoria & Lounge,539a38cd498eb12d43b64424,40.859134674072266,-73.93047332763672,Italian Restaurant
61,Washington Heights,40.85190252555305,-73.93690027985234,Vintage larchmont,4fb7dc66e4b01da8205fe92d,40.847206115722656,-73.93449401855469,Italian Restaurant
62,Inwood,40.86768396449915,-73.92121042203897,Il Sole,4310fe80f964a52050271fe3,40.86601463557048,-73.9278209600476,Italian Restaurant
63,Inwood,40.86768396449915,-73.92121042203897,Tenth Avenue NY | Rooftop Bar & Eatery,5cc451ce033693002ca2c39d,40.86205,-73.92047,Cocktail Bar
64,Inwood,40.86768396449915,-73.92121042203897,Viale NYC,5775f3e1498e58df24b9ee11,40.86736,-73.917282,Italian Restaurant
65,Inwood,40.86768396449915,-73.92121042203897,Trattoria Inwood,52cdfb4011d2f6cf0535f2d2,40.868415973147286,-73.9186468720436,Italian Restaurant
66,Hamilton Heights,40.823604284811935,-73.94968791883366,Fumo,56d8e01d498ef1500ae7fbfe,40.821411987945496,-73.95049884872275,Italian Restaurant
67,Hamilton Heights,40.823604284811935,-73.94968791883366,L’artista Italian Kitchen & Bar,5f14ed061e35e50b6a5aa394,40.824371,-73.948623,Italian Restaurant
68,Hamilton Heights,40.823604284811935,-73.94968791883366,Vittorio's Pizza Plus,505380aee4b07ab78c6545fe,40.82383014147579,-73.94423562359108,Pizza Place
69,Hamilton Heights,40.823604284811935,-73.94968791883366,Tuscan Kitchen,570e640b498ee5f152089955,40.81587600708008,-73.94378662109375,Italian Restaurant
70,Hamilton Heights,40.823604284811935,-73.94968791883366,Bono Trattoria,558c6d42498eab8b9ee8da37,40.830179745270165,-73.94742032212292,Italian Restaurant
71,Hamilton Heights,40.823604284811935,-73.94968791883366,Tonali,51a14659498e4edc5804a6e0,40.827727330809715,-73.95477861490801,Italian Restaurant
72,Hamilton Heights,40.823604284811935,-73.94968791883366,Coro,4bdce63a3904a5938e3c509e,40.8218994140625,-73.95765686035156,Italian Restaurant
73,Manhattanville,40.8169344294978,-73.9573853935188,Pisticci Ristorante,457f1183f964a5204b3f1fe3,40.81401515598367,-73.9602659078139,Italian Restaurant
74,Manhattanville,40.8169344294978,-73.9573853935188,Bettolona,4c956003f7cfa1cd2e2ebd15,40.81408384945623,-73.95957422392542,Italian Restaurant
75,Manhattanville,40.8169344294978,-73.9573853935188,Bar 314,5c0342b7f5e9d7002c22997a,40.81091,-73.958458,Italian Restaurant
76,Manhattanville,40.8169344294978,-73.9573853935188,Italian Tomato,4c8174d42f1c236a66213043,40.819351302255974,-73.96035206173204,Italian Restaurant
77,Manhattanville,40.8169344294978,-73.9573853935188,La Grata,5943034a1fa7633e4970ddfd,40.810677,-73.95837,Italian Restaurant
78,Manhattanville,40.8169344294978,-73.9573853935188,Fumo,56d8e01d498ef1500ae7fbfe,40.821411987945496,-73.95049884872275,Italian Restaurant
79,Manhattanville,40.8169344294978,-73.9573853935188,Max SoHa,3fd66200f964a52006e91ee3,40.81124079919392,-73.9578685714203,Italian Restaurant
80,Manhattanville,40.8169344294978,-73.9573853935188,Coro,4bdce63a3904a5938e3c509e,40.8218994140625,-73.95765686035156,Italian Restaurant
81,Central Harlem,40.81597606742414,-73.94321112603905,Tuscan Kitchen,570e640b498ee5f152089955,40.81587600708008,-73.94378662109375,Italian Restaurant
82,Central Harlem,40.81597606742414,-73.94321112603905,2W Restaurant,4c4647c0342c1b8d3a40b689,40.810136,-73.939912,Italian Restaurant
83,Central Harlem,40.81597606742414,-73.94321112603905,king pizza,535718ab498e4a07ef993d64,40.820701599121094,-73.93624877929688,Italian Restaurant
84,Central Harlem,40.81597606742414,-73.94321112603905,Cocola,5339e6e7498eca0d78ddf920,40.820646,-73.948857,Italian Restaurant
85,Central Harlem,40.81597606742414,-73.94321112603905,GIOVONI,4fda9441e4b0f3760b0e350e,40.810866627297294,-73.94589865118127,Italian Restaurant
86,Central Harlem,40.81597606742414,-73.94321112603905,Fumo,56d8e01d498ef1500ae7fbfe,40.821411987945496,-73.95049884872275,Italian Restaurant
87,Central Harlem,40.81597606742414,-73.94321112603905,Vittorio's Pizza Plus,505380aee4b07ab78c6545fe,40.82383014147579,-73.94423562359108,Pizza Place
88,Central Harlem,40.81597606742414,-73.94321112603905,Olive Garden,584ca4c2730a923792498b85,40.807909393495834,-73.94623046733338,Italian Restaurant
89,East Harlem,40.79224946663033,-73.94418223148524,Neapolitan Express,51b0be57498ef8fafbaa1bbd,40.794220063743225,-73.94101743928908,Pizza Place
90,East Harlem,40.79224946663033,-73.94418223148524,Rao's,3fd66200f964a5207de81ee3,40.793877078094056,-73.93423985121044,Italian Restaurant
91,East Harlem,40.79224946663033,-73.94418223148524,Bardolino Pizza,58f248ef1ffe973298476c31,40.786615,-73.950126,Pizza Place
92,East Harlem,40.79224946663033,-73.94418223148524,Patsy's Pizza - East Harlem,46615a4ff964a52064471fe3,40.79710819178469,-73.93462555606577,Pizza Place
93,East Harlem,40.79224946663033,-73.94418223148524,Giovanna's Restaurant,4a7b0914f964a520d7e91fe3,40.78852325970528,-73.94904260868647,Italian Restaurant
94,East Harlem,40.79224946663033,-73.94418223148524,Nocciola Ristorante,53effc79498eddd22101127d,40.79737489139285,-73.93846514829416,Italian Restaurant
95,East Harlem,40.79224946663033,-73.94418223148524,Tre Otto,4b7f14d5f964a520191530e3,40.78833631484488,-73.95342203073429,Italian Restaurant
96,East Harlem,40.79224946663033,-73.94418223148524,Famous Famiglia Pizza,3fd66200f964a5207be81ee3,40.78793369753483,-73.95369369347887,Pizza Place
